# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.300000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
593           	-3.266756e-01	1.472796e+00	-2.755404e-01	-4.644458e-01	1.889054e-01
594           	-3.270607e-01	1.474089e+00	-2.762159e-01	-4.651686e-01	1.889527e-01
595           	-3.277064e-01	1.475946e+00	-2.767890e-01	-4.661009e-01	1.893118e-01
596           	-3.285149e-01	1.476536e+00	-2.759516e-01	-4.664907e-01	1.905391e-01
597           	-3.297348e-01	1.476049e+00	-2.737290e-01	-4.665993e-01	1.928703e-01
598           	-3.309320e-01	1.474934e+00	-2.708421e-01	-4.663530e-01	1.955109e-01
599           	-3.324814e-01	1.469910e+00	-2.648318e-01	-4.648973e-01	2.000655e-01
600           	-3.335765e-01	1.468022e+00	-2.612048e-01	-4.641789e-01	2.029741e-01
601           	-3.351693e-01	1.462455e+00	-2.543441e-01	-4.623413e-01	2.079972e-01
602           	-3.363184e-01	1.457502e+00	-2.482120e-01	-4.604244e-01	2.122124e-01
603           	-3.370933e-01	1.454706e+00	-2.444883e-01	-4.593375e-01	2.148492e-01
604           	-3.379333e-01	1.448874e+00	-2.386758e-01	-4.572712e-01	2.185954e-01
605           	-3.381161e-01	1.446712e+00	-2.365567e-01	-4.563944e-01	2.198377e-01
606           	-3.380667e-01	1.443582e+00	-2.342153e-01	-4.551744e-01	2.209590e-01
607           	-3.375342e-01	1.442527e+00	-2.344518e-01	-4.547601e-01	2.203084e-01
608           	-3.366160e-01	1.442068e+00	-2.360323e-01	-4.546321e-01	2.185998e-01
609           	-3.351524e-01	1.443515e+00	-2.396675e-01	-4.549862e-01	2.153187e-01
610           	-3.336720e-01	1.444025e+00	-2.431432e-01	-4.552436e-01	2.121004e-01
611           	-3.318864e-01	1.448772e+00	-2.500592e-01	-4.569160e-01	2.068568e-01
612           	-3.306135e-01	1.449981e+00	-2.542974e-01	-4.577621e-01	2.034648e-01
613           	-3.292415e-01	1.454506e+00	-2.612477e-01	-4.598654e-01	1.986176e-01
614           	-3.283637e-01	1.457620e+00	-2.663046e-01	-4.615160e-01	1.952114e-01
615           	-3.279918e-01	1.459217e+00	-2.692749e-01	-4.626292e-01	1.933543e-01
616           	-3.278046e-01	1.463137e+00	-2.734011e-01	-4.645051e-01	1.911040e-01
617           	-3.279949e-01	1.464396e+00	-2.747101e-01	-4.653499e-01	1.906398e-01
618           	-3.284621e-01	1.466808e+00	-2.759733e-01	-4.664488e-01	1.904755e-01
619           	-3.291134e-01	1.467514e+00	-2.755097e-01	-4.668683e-01	1.913586e-01
620           	-3.299687e-01	1.467681e+00	-2.740380e-01	-4.669876e-01	1.929497e-01
621           	-3.310477e-01	1.467245e+00	-2.714934e-01	-4.667944e-01	1.953009e-01
622           	-3.323168e-01	1.465665e+00	-2.674805e-01	-4.660571e-01	1.985766e-01
623           	-3.337158e-01	1.461074e+00	-2.607793e-01	-4.641055e-01	2.033261e-01
624           	-3.347354e-01	1.459675e+00	-2.569848e-01	-4.632278e-01	2.062430e-01
625           	-3.361682e-01	1.455085e+00	-2.502269e-01	-4.612816e-01	2.110547e-01
626           	-3.371399e-01	1.452551e+00	-2.457242e-01	-4.600020e-01	2.142778e-01
627           	-3.381821e-01	1.446145e+00	-2.386017e-01	-4.574830e-01	2.188812e-01
628           	-3.386051e-01	1.444627e+00	-2.356879e-01	-4.564490e-01	2.207611e-01
629           	-3.389038e-01	1.441219e+00	-2.319535e-01	-4.548805e-01	2.229270e-01
630           	-3.386201e-01	1.440357e+00	-2.310163e-01	-4.541282e-01	2.231119e-01
631           	-3.380111e-01	1.439850e+00	-2.311261e-01	-4.535741e-01	2.224481e-01
632           	-3.368791e-01	1.439948e+00	-2.327103e-01	-4.532343e-01	2.205240e-01
633           	-3.354005e-01	1.440804e+00	-2.357745e-01	-4.532877e-01	2.175133e-01
634           	-3.336017e-01	1.443169e+00	-2.405626e-01	-4.538830e-01	2.133204e-01
635           	-3.316979e-01	1.448446e+00	-2.486186e-01	-4.560073e-01	2.073886e-01
636           	-3.305277e-01	1.450184e+00	-2.525669e-01	-4.568112e-01	2.042442e-01
637           	-3.289653e-01	1.454542e+00	-2.590155e-01	-4.584730e-01	1.994576e-01
638           	-3.278343e-01	1.457946e+00	-2.641467e-01	-4.599077e-01	1.957610e-01
639           	-3.271961e-01	1.461557e+00	-2.686621e-01	-4.615272e-01	1.928651e-01
640           	-3.269117e-01	1.464621e+00	-2.718870e-01	-4.628552e-01	1.909682e-01
641           	-3.270949e-01	1.466139e+00	-2.731697e-01	-4.636797e-01	1.905101e-01
642           	-3.273524e-01	1.469149e+00	-2.746371e-01	-4.646709e-01	1.900338e-01
643           	-3.280114e-01	1.470086e+00	-2.743888e-01	-4.652058e-01	1.908170e-01
644           	-3.288309e-01	1.470526e+00	-2.732357e-01	-4.654488e-01	1.922131e-01
645           	-3.300268e-01	1.470055e+00	-2.704579e-01	-4.652558e-01	1.947979e-01
646           	-3.311709e-01	1.468974e+00	-2.674821e-01	-4.649119e-01	1.974298e-01
647           	-3.326665e-01	1.464086e+00	-2.612425e-01	-4.632878e-01	2.020453e-01
648           	-3.337176e-01	1.462223e+00	-2.575643e-01	-4.624998e-01	2.049355e-01
649           	-3.352404e-01	1.457152e+00	-2.509387e-01	-4.607098e-01	2.097711e-01
650           	-3.361725e-01	1.454535e+00	-2.468611e-01	-4.596030e-01	2.127419e-01
651           	-3.373508e-01	1.448898e+00	-2.403147e-01	-4.575081e-01	2.171934e-01
652           	-3.377735e-01	1.447135e+00	-2.375951e-01	-4.565711e-01	2.189760e-01
653           	-3.382310e-01	1.444031e+00	-2.341436e-01	-4.553028e-01	2.211592e-01
654           	-3.379946e-01	1.443100e+00	-2.333699e-01	-4.546795e-01	2.213096e-01
655           	-3.375082e-01	1.442798e+00	-2.337939e-01	-4.544052e-01	2.206112e-01
656           	-3.365278e-01	1.443204e+00	-2.355909e-01	-4.543232e-01	2.187323e-01
657           	-3.351950e-01	1.444474e+00	-2.387137e-01	-4.545518e-01	2.158382e-01
658           	-3.335497e-01	1.446904e+00	-2.430095e-01	-4.550544e-01	2.120449e-01
659           	-3.317423e-01	1.452611e+00	-2.498157e-01	-4.566502e-01	2.068345e-01
660           	-3.304629e-01	1.454053e+00	-2.534655e-01	-4.571956e-01	2.037301e-01
661           	-3.289343e-01	1.458397e+00	-2.596965e-01	-4.587826e-01	1.990861e-01
662           	-3.278410e-01	1.461895e+00	-2.646269e-01	-4.601544e-01	1.955275e-01
663           	-3.272023e-01	1.465366e+00	-2.686524e-01	-4.615285e-01	1.928761e-01
664           	-3.269793e-01	1.467166e+00	-2.704430e-01	-4.622008e-01	1.917578e-01
665           	-3.269326e-01	1.470879e+00	-2.729070e-01	-4.633861e-01	1.904791e-01
666           	-3.272978e-01	1.472258e+00	-2.730377e-01	-4.638166e-01	1.907790e-01
667           	-3.278361e-01	1.473531e+00	-2.724450e-01	-4.640586e-01	1.916136e-01
668           	-3.285704e-01	1.474370e+00	-2.710188e-01	-4.640798e-01	1.930610e-01
669           	-3.295619e-01	1.474593e+00	-2.688061e-01	-4.639649e-01	1.951588e-01
670           	-3.307601e-01	1.473480e+00	-2.654732e-01	-4.634967e-01	1.980234e-01
671           	-3.321349e-01	1.469113e+00	-2.606922e-01	-4.624810e-01	2.017887e-01
672           	-3.333117e-01	1.467922e+00	-2.571912e-01	-4.619072e-01	2.047161e-01
673           	-3.347884e-01	1.463108e+00	-2.508275e-01	-4.602022e-01	2.093747e-01
674           	-3.357851e-01	1.460607e+00	-2.466752e-01	-4.591227e-01	2.124474e-01
675           	-3.368265e-01	1.454269e+00	-2.403894e-01	-4.570212e-01	2.166318e-01
676           	-3.372839e-01	1.452744e+00	-2.378869e-01	-4.562273e-01	2.183404e-01
677           	-3.375623e-01	1.449352e+00	-2.347814e-01	-4.549530e-01	2.201716e-01
678           	-3.372990e-01	1.448315e+00	-2.342628e-01	-4.544304e-01	2.201677e-01
679           	-3.366816e-01	1.447526e+00	-2.348482e-01	-4.541057e-01	2.192575e-01
680           	-3.355766e-01	1.447302e+00	-2.369025e-01	-4.540278e-01	2.171253e-01
681           	-3.341086e-01	1.447664e+00	-2.403009e-01	-4.542590e-01	2.139581e-01
682           	-3.323837e-01	1.449464e+00	-2.451879e-01	-4.549776e-01	2.097897e-01
683           	-3.305670e-01	1.454209e+00	-2.524053e-01	-4.567696e-01	2.043643e-01
684           	-3.293931e-01	1.455084e+00	-2.563669e-01	-4.575766e-01	2.012097e-01
685           	-3.280189e-01	1.458503e+00	-2.627925e-01	-4.594151e-01	1.966226e-01
686           	-3.270949e-01	1.461022e+00	-2.676289e-01	-4.609094e-01	1.932805e-01
687           	-3.266684e-01	1.463648e+00	-2.716378e-01	-4.624873e-01	1.908494e-01
688           	-3.266316e-01	1.464664e+00	-2.736342e-01	-4.634487e-01	1.898145e-01
689           	-3.269699e-01	1.467486e+00	-2.762317e-01	-4.650858e-01	1.888541e-01
690           	-3.275000e-01	1.468038e+00	-2.765714e-01	-4.657857e-01	1.892143e-01
691           	-3.283564e-01	1.468367e+00	-2.762924e-01	-4.665027e-01	1.902102e-01
692           	-3.296419e-01	1.468615e+00	-2.746241e-01	-4.669540e-01	1.923298e-01
693           	-3.308351e-01	1.467721e+00	-2.721114e-01	-4.668908e-01	1.947793e-01
694           	-3.323307e-01	1.465356e+00	-2.680049e-01	-4.663331e-01	1.983282e-01
695           	-3.340144e-01	1.460189e+00	-2.604675e-01	-4.642481e-01	2.037806e-01
696           	-3.350499e-01	1.458133e+00	-2.567654e-01	-4.634326e-01	2.066672e-01
697           	-3.366859e-01	1.453336e+00	-2.500849e-01	-4.617284e-01	2.116434e-01
698           	-3.376395e-01	1.450787e+00	-2.458231e-01	-4.605511e-01	2.147280e-01
699           	-3.387062e-01	1.444401e+00	-2.383767e-01	-4.578946e-01	2.195179e-01
700           	-3.389361e-01	1.442882e+00	-2.355741e-01	-4.567232e-01	2.211491e-01
701           	-3.389658e-01	1.441196e+00	-2.330476e-01	-4.554896e-01	2.224420e-01
702           	-3.385283e-01	1.439957e+00	-2.315726e-01	-4.543146e-01	2.227420e-01
703           	-3.376957e-01	1.439523e+00	-2.314680e-01	-4.534297e-01	2.219617e-01
704           	-3.363695e-01	1.439970e+00	-2.328836e-01	-4.528113e-01	2.199277e-01
705           	-3.346917e-01	1.441365e+00	-2.357035e-01	-4.525435e-01	2.168399e-01
706           	-3.327430e-01	1.444278e+00	-2.402299e-01	-4.528580e-01	2.126281e-01
707           	-3.307025e-01	1.450497e+00	-2.482759e-01	-4.548404e-01	2.065645e-01
708           	-3.295840e-01	1.452600e+00	-2.521307e-01	-4.556493e-01	2.035186e-01
709           	-3.281123e-01	1.457294e+00	-2.585598e-01	-4.573922e-01	1.988324e-01
710           	-3.271566e-01	1.461199e+00	-2.638952e-01	-4.591042e-01	1.952090e-01
711           	-3.267289e-01	1.464846e+00	-2.684312e-01	-4.609445e-01	1.925133e-01
712           	-3.267175e-01	1.466740e+00	-2.705287e-01	-4.619818e-01	1.914531e-01
713           	-3.268295e-01	1.470375e+00	-2.738519e-01	-4.637555e-01	1.899036e-01
714           	-3.273690e-01	1.471684e+00	-2.743736e-01	-4.645558e-01	1.901822e-01
715           	-3.281040e-01	1.472698e+00	-2.743412e-01	-4.652746e-01	1.909334e-01
716           	-3.289939e-01	1.473243e+00	-2.734446e-01	-4.657163e-01	1.922716e-01
717           	-3.301516e-01	1.473172e+00	-2.716671e-01	-4.659851e-01	1.943180e-01
718           	-3.314865e-01	1.471390e+00	-2.683418e-01	-4.656574e-01	1.973156e-01
719           	-3.329288e-01	1.466708e+00	-2.627959e-01	-4.643267e-01	2.015309e-01
720           	-3.339749e-01	1.464819e+00	-2.590671e-01	-4.635085e-01	2.044413e-01
721           	-3.354247e-01	1.459738e+00	-2.523245e-01	-4.615869e-01	2.092624e-01
722           	-3.363187e-01	1.457079e+00	-2.480420e-01	-4.603397e-01	2.122977e-01
723           	-3.373073e-01	1.451355e+00	-2.411444e-01	-4.578795e-01	2.167352e-01
724           	-3.376295e-01	1.449560e+00	-2.383726e-01	-4.568158e-01	2.184432e-01
725           	-3.377417e-01	1.447726e+00	-2.360035e-01	-4.557434e-01	2.197399e-01
726           	-3.374341e-01	1.446078e+00	-2.346541e-01	-4.547612e-01	2.201070e-01
727           	-3.367736e-01	1.445158e+00	-2.347138e-01	-4.541305e-01	2.194167e-01
728           	-3.356601e-01	1.444968e+00	-2.362510e-01	-4.537856e-01	2.175346e-01
729           	-3.341999e-01	1.445536e+00	-2.391579e-01	-4.537788e-01	2.146209e-01
730           	-3.324951e-01	1.447598e+00	-2.436738e-01	-4.543320e-01	2.106582e-01
731           	-3.307011e-01	1.452855e+00	-2.508506e-01	-4.561263e-01	2.052758e-01
732           	-3.295672e-01	1.454048e+00	-2.547910e-01	-4.569627e-01	2.021717e-01
733           	-3.282342e-01	1.457829e+00	-2.613684e-01	-4.589183e-01	1.975500e-01
734           	-3.273427e-01	1.460870e+00	-2.665909e-01	-4.606381e-01	1.940472e-01
735           	-3.269599e-01	1.463839e+00	-2.709715e-01	-4.624456e-01	1.914741e-01
736           	-3.269694e-01	1.465211e+00	-2.731048e-01	-4.635218e-01	1.904170e-01
737           	-3.273518e-01	1.468445e+00	-2.762527e-01	-4.654781e-01	1.892254e-01
738           	-3.279242e-01	1.469402e+00	-2.767201e-01	-4.662843e-01	1.895641e-01
739           	-3.289794e-01	1.470555e+00	-2.768331e-01	-4.673960e-01	1.905629e-01
740           	-3.300032e-01	1.470709e+00	-2.754835e-01	-4.677450e-01	1.922615e-01
741           	-3.313521e-01	1.469841e+00	-2.728604e-01	-4.677823e-01	1.949219e-01
742           	-3.330297e-01	1.466372e+00	-2.670465e-01	-4.665529e-01	1.995064e-01
743           	-3.340997e-01	1.464813e+00	-2.634129e-01	-4.658062e-01	2.023933e-01
744           	-3.356962e-01	1.459657e+00	-2.565237e-01	-4.639581e-01	2.074343e-01
745           	-3.367180e-01	1.456813e+00	-2.518734e-01	-4.626547e-01	2.107813e-01
746           	-3.379231e-01	1.450291e+00	-2.440119e-01	-4.599291e-01	2.159171e-01
747           	-3.384136e-01	1.448114e+00	-2.404588e-01	-4.586430e-01	2.181842e-01
748           	-3.388446e-01	1.443332e+00	-2.349530e-01	-4.563211e-01	2.213681e-01
749           	-3.387077e-01	1.441760e+00	-2.330802e-01	-4.552478e-01	2.221677e-01
750           	-3.382266e-01	1.440564e+00	-2.319336e-01	-4.541934e-01	2.222598e-01
751           	-3.373728e-01	1.440017e+00	-2.320748e-01	-4.534102e-01	2.213354e-01
752           	-3.360597e-01	1.440244e+00	-2.336997e-01	-4.529095e-01	2.192098e-01
753           	-3.344366e-01	1.441621e+00	-2.368716e-01	-4.528724e-01	2.160008e-01
754           	-3.326212e-01	1.444409e+00	-2.415961e-01	-4.534193e-01	2.118231e-01
755           	-3.307724e-01	1.450318e+00	-2.492891e-01	-4.554169e-01	2.061278e-01
756           	-3.296831e-01	1.452198e+00	-2.532673e-01	-4.563168e-01	2.030495e-01
757           	-3.283292e-01	1.456730e+00	-2.598250e-01	-4.582418e-01	1.984167e-01
758           	-3.274714e-01	1.460322e+00	-2.650804e-01	-4.600116e-01	1.949311e-01
759           	-3.270742e-01	1.463831e+00	-2.695216e-01	-4.618350e-01	1.923134e-01
760           	-3.270769e-01	1.465709e+00	-2.715962e-01	-4.628750e-01	1.912788e-01
761           	-3.272850e-01	1.469134e+00	-2.746435e-01	-4.646067e-01	1.899632e-01
762           	-3.278077e-01	1.470403e+00	-2.750338e-01	-4.653246e-01	1.902908e-01
763           	-3.285495e-01	1.471255e+00	-2.747249e-01	-4.659120e-01	1.911871e-01
764           	-3.295603e-01	1.471631e+00	-2.735601e-01	-4.663403e-01	1.927802e-01
765           	-3.306889e-01	1.471017e+00	-2.712491e-01	-4.663134e-01	1.950644e-01
766           	-3.320675e-01	1.466644e+00	-2.662180e-01	-4.651765e-01	1.989585e-01
767           	-3.331944e-01	1.464947e+00	-2.626844e-01	-4.645366e-01	2.018522e-01
768           	-3.347106e-01	1.459594e+00	-2.557924e-01	-4.626068e-01	2.068144e-01
769           	-3.357737e-01	1.456449e+00	-2.510974e-01	-4.613224e-01	2.102251e-01
770           	-3.369238e-01	1.449584e+00	-2.433910e-01	-4.586193e-01	2.152283e-01
771           	-3.375352e-01	1.447307e+00	-2.399467e-01	-4.575086e-01	2.175619e-01
772           	-3.380842e-01	1.442425e+00	-2.346026e-01	-4.553855e-01	2.207828e-01
773           	-3.380782e-01	1.440633e+00	-2.328430e-01	-4.544997e-01	2.216566e-01
774           	-3.377200e-01	1.439122e+00	-2.318951e-01	-4.536676e-01	2.217725e-01
775           	-3.369995e-01	1.438293e+00	-2.323453e-01	-4.531721e-01	2.208268e-01
776           	-3.357856e-01	1.438210e+00	-2.342610e-01	-4.529161e-01	2.186551e-01
777           	-3.342548e-01	1.438958e+00	-2.375999e-01	-4.530548e-01	2.154549e-01
778           	-3.324895e-01	1.441490e+00	-2.425591e-01	-4.537690e-01	2.112100e-01
779           	-3.307276e-01	1.447325e+00	-2.499852e-01	-4.557202e-01	2.057350e-01
780           	-3.296080e-01	1.448664e+00	-2.540795e-01	-4.566477e-01	2.025682e-01
781           	-3.283741e-01	1.453251e+00	-2.608181e-01	-4.587831e-01	1.979650e-01
782           	-3.277224e-01	1.455445e+00	-2.647467e-01	-4.600958e-01	1.953491e-01
783           	-3.272864e-01	1.460410e+00	-2.700125e-01	-4.622926e-01	1.922801e-01
784           	-3.273371e-01	1.462106e+00	-2.719458e-01	-4.633100e-01	1.913642e-01
785           	-3.276831e-01	1.465984e+00	-2.744040e-01	-4.648851e-01	1.904811e-01
786           	-3.281662e-01	1.467262e+00	-2.745976e-01	-4.654651e-01	1.908674e-01
787           	-3.289022e-01	1.468547e+00	-2.741149e-01	-4.659597e-01	1.918448e-01
788           	-3.297949e-01	1.469491e+00	-2.726119e-01	-4.661009e-01	1.934889e-01
789           	-3.308668e-01	1.469513e+00	-2.698065e-01	-4.657700e-01	1.959635e-01
790           	-3.320697e-01	1.468193e+00	-2.655701e-01	-4.648548e-01	1.992847e-01
791           	-3.333308e-01	1.464004e+00	-2.589689e-01	-4.628153e-01	2.038464e-01
792           	-3.342916e-01	1.462845e+00	-2.550929e-01	-4.618381e-01	2.067451e-01
793           	-3.355596e-01	1.458549e+00	-2.482220e-01	-4.596706e-01	2.114486e-01
794           	-3.364001e-01	1.456509e+00	-2.438590e-01	-4.583296e-01	2.144706e-01
795           	-3.372434e-01	1.451537e+00	-2.373333e-01	-4.559100e-01	2.185767e-01
796           	-3.375663e-01	1.450247e+00	-2.345005e-01	-4.548166e-01	2.203161e-01
797           	-3.375569e-01	1.447460e+00	-2.312446e-01	-4.531792e-01	2.219346e-01
798           	-3.371482e-01	1.447080e+00	-2.307560e-01	-4.525262e-01	2.217702e-01
799           	-3.363312e-01	1.447104e+00	-2.314120e-01	-4.520372e-01	2.206252e-01
800           	-3.350361e-01	1.447689e+00	-2.336225e-01	-4.518474e-01	2.182249e-01
801           	-3.334533e-01	1.449297e+00	-2.376339e-01	-4.522703e-01	2.146364e-01
802           	-3.317224e-01	1.452086e+00	-2.431186e-01	-4.532817e-01	2.101631e-01
803           	-3.299837e-01	1.457499e+00	-2.516867e-01	-4.558271e-01	2.041403e-01
804           	-3.290149e-01	1.459152e+00	-2.556984e-01	-4.568641e-01	2.011657e-01
805           	-3.277195e-01	1.463269e+00	-2.621483e-01	-4.587937e-01	1.966453e-01
806           	-3.268575e-01	1.466496e+00	-2.672059e-01	-4.604605e-01	1.932545e-01
807           	-3.264539e-01	1.469642e+00	-2.714577e-01	-4.621827e-01	1.907250e-01
808           	-3.264756e-01	1.471254e+00	-2.735668e-01	-4.632590e-01	1.896922e-01
809           	-3.266688e-01	1.474461e+00	-2.764690e-01	-4.649033e-01	1.884343e-01
810           	-3.272113e-01	1.475410e+00	-2.768704e-01	-4.656465e-01	1.887761e-01
811           	-3.279846e-01	1.475952e+00	-2.766058e-01	-4.662875e-01	1.896817e-01
812           	-3.289571e-01	1.475912e+00	-2.753669e-01	-4.666406e-01	1.912737e-01
813           	-3.301820e-01	1.474926e+00	-2.730005e-01	-4.666823e-01	1.936818e-01
814           	-3.315908e-01	1.472502e+00	-2.690934e-01	-4.661375e-01	1.970441e-01
815           	-3.331390e-01	1.467050e+00	-2.623787e-01	-4.643284e-01	2.019497e-01
816           	-3.341494e-01	1.464689e+00	-2.586384e-01	-4.634686e-01	2.048302e-01
817           	-3.356897e-01	1.459013e+00	-2.519297e-01	-4.616546e-01	2.097249e-01
818           	-3.366084e-01	1.455827e+00	-2.477704e-01	-4.604937e-01	2.127232e-01
819           	-3.377218e-01	1.449161e+00	-2.407834e-01	-4.581135e-01	2.173301e-01
820           	-3.380120e-01	1.446822e+00	-2.381595e-01	-4.570917e-01	2.189322e-01
821           	-3.383039e-01	1.443288e+00	-2.349692e-01	-4.557885e-01	2.208194e-01
822           	-3.379070e-01	1.441947e+00	-2.344713e-01	-4.551426e-01	2.206713e-01
823           	-3.372970e-01	1.441183e+00	-2.352738e-01	-4.549339e-01	2.196601e-01
824           	-3.362234e-01	1.441170e+00	-2.374044e-01	-4.549256e-01	2.175212e-01
825           	-3.348490e-01	1.442167e+00	-2.408586e-01	-4.552783e-01	2.144197e-01
826           	-3.332581e-01	1.444352e+00	-2.453829e-01	-4.559496e-01	2.105667e-01
827           	-3.316083e-01	1.449688e+00	-2.520770e-01	-4.576468e-01	2.055698e-01
828           	-3.304532e-01	1.451073e+00	-2.558404e-01	-4.583734e-01	2.025329e-01
829           	-3.292010e-01	1.455353e+00	-2.623182e-01	-4.603601e-01	1.980419e-01
830           	-3.284628e-01	1.457584e+00	-2.660007e-01	-4.614631e-01	1.954625e-01
831           	-3.278976e-01	1.461994e+00	-2.711815e-01	-4.634884e-01	1.923069e-01
832           	-3.278188e-01	1.463542e+00	-2.730809e-01	-4.643592e-01	1.912783e-01
833           	-3.280032e-01	1.466629e+00	-2.754691e-01	-4.657377e-01	1.902686e-01
834           	-3.285022e-01	1.467542e+00	-2.754402e-01	-4.662223e-01	1.907821e-01
835           	-3.292301e-01	1.468227e+00	-2.746500e-01	-4.665551e-01	1.919051e-01
836           	-3.301517e-01	1.468454e+00	-2.729130e-01	-4.666082e-01	1.936952e-01
837           	-3.312966e-01	1.467844e+00	-2.700948e-01	-4.663440e-01	1.962492e-01
838           	-3.326236e-01	1.465918e+00	-2.660090e-01	-4.656281e-01	1.996191e-01
839           	-3.340268e-01	1.460877e+00	-2.596247e-01	-4.638391e-01	2.042144e-01
840           	-3.350928e-01	1.459206e+00	-2.558114e-01	-4.629985e-01	2.071871e-01
841           	-3.365376e-01	1.454128e+00	-2.491784e-01	-4.611268e-01	2.119484e-01
842           	-3.374289e-01	1.451460e+00	-2.449150e-01	-4.598864e-01	2.149714e-01
843           	-3.384343e-01	1.445492e+00	-2.385095e-01	-4.576891e-01	2.191796e-01
844           	-3.387326e-01	1.443758e+00	-2.358259e-01	-4.566455e-01	2.208196e-01
845           	-3.388612e-01	1.440711e+00	-2.328219e-01	-4.552722e-01	2.224503e-01
846           	-3.384403e-01	1.439966e+00	-2.323954e-01	-4.546380e-01	2.222427e-01
847           	-3.376807e-01	1.439764e+00	-2.331427e-01	-4.542521e-01	2.211094e-01
848           	-3.364205e-01	1.440254e+00	-2.353675e-01	-4.541043e-01	2.187368e-01
849           	-3.348337e-01	1.441756e+00	-2.391485e-01	-4.544080e-01	2.152594e-01
850           	-3.328371e-01	1.446305e+00	-2.461434e-01	-4.559088e-01	2.097654e-01
851           	-3.315429e-01	1.447769e+00	-2.500183e-01	-4.565520e-01	2.065337e-01
852           	-3.297940e-01	1.452015e+00	-2.564999e-01	-4.580439e-01	2.015440e-01
853           	-3.284807e-01	1.455992e+00	-2.623544e-01	-4.596579e-01	1.973035e-01
854           	-3.275965e-01	1.459569e+00	-2.671559e-01	-4.611745e-01	1.940186e-01
855           	-3.271923e-01	1.462493e+00	-2.707143e-01	-4.625494e-01	1.918352e-01
856           	-3.271210e-01	1.464041e+00	-2.724849e-01	-4.633635e-01	1.908786e-01
857           	-3.272296e-01	1.467727e+00	-2.749195e-01	-4.646893e-01	1.897698e-01
858           	-3.277163e-01	1.468699e+00	-2.751346e-01	-4.652836e-01	1.901490e-01
859           	-3.284468e-01	1.469515e+00	-2.746952e-01	-4.657945e-01	1.910992e-01
860           	-3.293844e-01	1.469839e+00	-2.732774e-01	-4.660231e-01	1.927457e-01
861           	-3.306126e-01	1.469559e+00	-2.708002e-01	-4.660127e-01	1.952125e-01
862           	-3.320256e-01	1.467718e+00	-2.664549e-01	-4.652530e-01	1.987981e-01
863           	-3.335117e-01	1.463272e+00	-2.592015e-01	-4.631124e-01	2.039109e-01
864           	-3.344900e-01	1.461519e+00	-2.555254e-01	-4.622527e-01	2.067274e-01
865           	-3.359655e-01	1.457053e+00	-2.488857e-01	-4.604083e-01	2.115226e-01
866           	-3.368223e-01	1.454822e+00	-2.447714e-01	-4.592080e-01	2.144366e-01
867           	-3.378241e-01	1.449864e+00	-2.381275e-01	-4.568879e-01	2.187604e-01
868           	-3.380749e-01	1.448528e+00	-2.353795e-01	-4.557646e-01	2.203852e-01
869           	-3.380963e-01	1.447347e+00	-2.331236e-01	-4.546581e-01	2.215345e-01
870           	-3.376738e-01	1.446543e+00	-2.319857e-01	-4.536667e-01	2.216810e-01
871           	-3.368687e-01	1.446578e+00	-2.322579e-01	-4.529976e-01	2.207397e-01
872           	-3.355878e-01	1.447407e+00	-2.340531e-01	-4.526143e-01	2.185613e-01
873           	-3.339442e-01	1.449023e+00	-2.372552e-01	-4.525719e-01	2.153166e-01
874           	-3.320662e-01	1.452344e+00	-2.423112e-01	-4.532218e-01	2.109106e-01
875           	-3.302058e-01	1.458369e+00	-2.502844e-01	-4.553481e-01	2.050636e-01
876           	-3.291335e-01	1.460217e+00	-2.540422e-01	-4.561546e-01	2.021124e-01
877           	-3.277203e-01	1.464386e+00	-2.602932e-01	-4.578668e-01	1.975737e-01
878           	-3.268230e-01	1.467455e+00	-2.650964e-01	-4.593712e-01	1.942748e-01
879           	-3.263897e-01	1.470698e+00	-2.693545e-01	-4.610669e-01	1.917124e-01
880           	-3.263522e-01	1.472176e+00	-2.711977e-01	-4.619510e-01	1.907534e-01
881           	-3.265025e-01	1.475200e+00	-2.740256e-01	-4.635153e-01	1.894897e-01
882           	-3.270181e-01	1.476245e+00	-2.744263e-01	-4.642313e-01	1.898050e-01
883           	-3.277633e-01	1.476981e+00	-2.741903e-01	-4.648585e-01	1.906681e-01
884           	-3.287314e-01	1.477336e+00	-2.731397e-01	-4.653012e-01	1.921615e-01
885           	-3.299278e-01	1.476790e+00	-2.709603e-01	-4.654079e-01	1.944476e-01
886           	-3.312868e-01	1.474848e+00	-2.673589e-01	-4.649663e-01	1.976074e-01
887           	-3.327283e-01	1.469950e+00	-2.613637e-01	-4.634101e-01	2.020464e-01
888           	-3.337358e-01	1.468172e+00	-2.576443e-01	-4.625580e-01	2.049137e-01
889           	-3.351120e-01	1.463033e+00	-2.510107e-01	-4.606173e-01	2.096066e-01
890           	-3.359191e-01	1.460468e+00	-2.468681e-01	-4.593532e-01	2.124851e-01
891           	-3.368192e-01	1.454824e+00	-2.405192e-01	-4.570788e-01	2.165596e-01
